pr	exact_head_sha	title	family	creation_or_update_scope	reviewer_a_coverage	reviewer_b_coverage	controlling_later_pr	controlling_review	strongest_surviving_result	first_broken_arrow	current_open_gate	lifecycle_recommendation	delta_action	notes
414	0fe80e32781e109aee1882f2a069dbb2e3787f7e	advance: eta pairing localizes the global pole bridge to one dyadic zero	suzuki_hardy_source_to_model	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	exact local source, Hardy/Clark, annular, delay, entropy, bridge, or spectral-type reductions retained at their stated finite/conditional scope	positive source-side or safe-side structure is not identified with the complete critical/stable model output	source-ordered completed source-to-model domination/exhaustion, generally RH-equivalent	KEEP_LOCAL_THEOREMS; ARCHIVE_ANY_COMPLETE_WRAPPER	DELTA_CONDITIONAL	Pass-one genealogy review used exact live PR metadata and the stated theorem boundary. This is not a fresh line-by-line adjudication of every analytic lemma. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
415	9bac15fed27af5730da9fb6bd27538a65032f639	hostile hardening: exact target/score cone firewall for the factor-54 source typing	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	exact target/score cone firewall and two-ray coordinate description	one common positive kernel measure cannot in general be exact in target and score simultaneously	score-exact/target-subordinate source typing with all-generation capacity	CANONICAL_REFUTATION	DELTA_VERIFIED_WITH_FIXES	Exact current PR head and title recovered from the live PR metadata in pass one. Literal GitHub title recovered in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
416	23aa9adc48a6c3176b799944dfbac11e665407ef	advance factor-54 route: target-exact survival–hazard telescope and positive one-prime row recurrence	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	439	R-91310 binary-return target-overdraw counterexample and two-ledger rigidity	one-prime channel identities and target/score parameter corridors, after removing false global target conservation	advertised positive survival-plus-hazard map overdraws target	measure-valued source splitting and literal packet typing	ARCHIVE_FALSE_RETURN; KEEP_LOCAL_IDENTITIES	CONTROLLED_BY_LATER_REFUTATION	Exact current PR head and title recovered from the live PR metadata in pass one. Literal GitHub title recovered in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
417		[NO REMOTE PR OBJECT] sequence number #417	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	none: no pull-request object exists at this sequence number	not applicable	not applicable	REMOVE_PLACEHOLDER_FROM_RESEARCH_CENSUS	NO_NEW_MATHEMATICS	Current repository PR metadata contains no pull request #417. Treat as a census placeholder, not an unresolved research PR. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
418	de0329a0004dc6954c8de4cb12179197d25533b9	advance: safe prime parity is an explicit Clark–Redheffer impedance	suzuki_hardy_source_to_model	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	exact local source, Hardy/Clark, annular, delay, entropy, bridge, or spectral-type reductions retained at their stated finite/conditional scope	positive source-side or safe-side structure is not identified with the complete critical/stable model output	source-ordered completed source-to-model domination/exhaustion, generally RH-equivalent	KEEP_LOCAL_THEOREMS; ARCHIVE_ANY_COMPLETE_WRAPPER	DELTA_CONDITIONAL	Pass-one genealogy review used exact live PR metadata and the stated theorem boundary. This is not a fresh line-by-line adjudication of every analytic lemma. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
419	1bba24ab1cadc7ca4529d6e345ed2be1afd71b07	advance: logarithmic Green mass linearizes the one-node annular telescope	suzuki_hardy_source_to_model	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	exact local source, Hardy/Clark, annular, delay, entropy, bridge, or spectral-type reductions retained at their stated finite/conditional scope	positive source-side or safe-side structure is not identified with the complete critical/stable model output	source-ordered completed source-to-model domination/exhaustion, generally RH-equivalent	KEEP_LOCAL_THEOREMS; ARCHIVE_ANY_COMPLETE_WRAPPER	DELTA_CONDITIONAL	Pass-one genealogy review used exact live PR metadata and the stated theorem boundary. This is not a fresh line-by-line adjudication of every analytic lemma. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
420	c978fc2c0f52f67800a0542a962e49c6110a5b8f	advance: the global dyadic zero and gamma pole form one compact covariant bridge	suzuki_hardy_source_to_model	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	exact local source, Hardy/Clark, annular, delay, entropy, bridge, or spectral-type reductions retained at their stated finite/conditional scope	positive source-side or safe-side structure is not identified with the complete critical/stable model output	source-ordered completed source-to-model domination/exhaustion, generally RH-equivalent	KEEP_LOCAL_THEOREMS; ARCHIVE_ANY_COMPLETE_WRAPPER	DELTA_CONDITIONAL	Pass-one genealogy review used exact live PR metadata and the stated theorem boundary. This is not a fresh line-by-line adjudication of every analytic lemma. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
421	0f34ba29bc9ac5ce5f1127aaaeba370c4455ebdc	advance: logarithmic Clark entropy linearizes the safe prime Redheffer cascade	suzuki_hardy_source_to_model	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	exact local source, Hardy/Clark, annular, delay, entropy, bridge, or spectral-type reductions retained at their stated finite/conditional scope	positive source-side or safe-side structure is not identified with the complete critical/stable model output	source-ordered completed source-to-model domination/exhaustion, generally RH-equivalent	KEEP_LOCAL_THEOREMS; ARCHIVE_ANY_COMPLETE_WRAPPER	DELTA_CONDITIONAL	Pass-one genealogy review used exact live PR metadata and the stated theorem boundary. This is not a fresh line-by-line adjudication of every analytic lemma. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
422	4619269090043f0baef2aa13f5cc1184eed85ee2	advance: annular crossed-zero mass is exact Clark entropy with quantitative moats	suzuki_hardy_source_to_model	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	exact local source, Hardy/Clark, annular, delay, entropy, bridge, or spectral-type reductions retained at their stated finite/conditional scope	positive source-side or safe-side structure is not identified with the complete critical/stable model output	source-ordered completed source-to-model domination/exhaustion, generally RH-equivalent	KEEP_LOCAL_THEOREMS; ARCHIVE_ANY_COMPLETE_WRAPPER	DELTA_CONDITIONAL	Pass-one genealogy review used exact live PR metadata and the stated theorem boundary. This is not a fresh line-by-line adjudication of every analytic lemma. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
423	03a057c7bc18080bf89afaa436abf839d6d1c17f	advance: paired eta tail has a full-carrier weighted Julia completion	suzuki_hardy_source_to_model	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	exact local source, Hardy/Clark, annular, delay, entropy, bridge, or spectral-type reductions retained at their stated finite/conditional scope	positive source-side or safe-side structure is not identified with the complete critical/stable model output	source-ordered completed source-to-model domination/exhaustion, generally RH-equivalent	KEEP_LOCAL_THEOREMS; ARCHIVE_ANY_COMPLETE_WRAPPER	DELTA_CONDITIONAL	Pass-one genealogy review used exact live PR metadata and the stated theorem boundary. This is not a fresh line-by-line adjudication of every analytic lemma. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
424	2bd4625bb2e3cf41318be5b22f6f8e8d0827fef1	factor-54 hardening: entropy dual, one-use parent closure, and direct detail repair	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	433/436/439/443	affine-lift, score, target-overdraw, and provenance-ledger reviews	nested same-index detail replacement, finite terminal debt, and exact native one-step identities	affine child composition and later positive binary return do not preserve the literal native packet	LRPT/SFFEP atomwise source-labelled root allocation	ARCHIVE_CANDIDATE_WRAPPER; KEEP_REPAIRS	CONTROLLED_BY_LATER_REVIEW	Exact current PR head and title recovered from the live PR metadata in pass one. Literal GitHub title recovered in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
425	d2b2c3eb336f9d9da6d35c34079b803968b52bf8	advance: the safe prime Clark source is an exact dyadic martingale	suzuki_hardy_source_to_model	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	exact local source, Hardy/Clark, annular, delay, entropy, bridge, or spectral-type reductions retained at their stated finite/conditional scope	positive source-side or safe-side structure is not identified with the complete critical/stable model output	source-ordered completed source-to-model domination/exhaustion, generally RH-equivalent	KEEP_LOCAL_THEOREMS; ARCHIVE_ANY_COMPLETE_WRAPPER	DELTA_CONDITIONAL	Pass-one genealogy review used exact live PR metadata and the stated theorem boundary. This is not a fresh line-by-line adjudication of every analytic lemma. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
426	64bd5070bd7b948f7c925ec48b739b9cb86c99ac	advance: moving Cauchy nodes sharpen every crossed-zero entropy moat to 1/Y	suzuki_hardy_source_to_model	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	exact local source, Hardy/Clark, annular, delay, entropy, bridge, or spectral-type reductions retained at their stated finite/conditional scope	positive source-side or safe-side structure is not identified with the complete critical/stable model output	source-ordered completed source-to-model domination/exhaustion, generally RH-equivalent	KEEP_LOCAL_THEOREMS; ARCHIVE_ANY_COMPLETE_WRAPPER	DELTA_CONDITIONAL	Pass-one genealogy review used exact live PR metadata and the stated theorem boundary. This is not a fresh line-by-line adjudication of every analytic lemma. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
427	e4cba612839efb7296c1664f173e924f9e252bbf	advance: eta, compact bridge, and gamma form one completed arithmetic Julia cascade	suzuki_hardy_source_to_model	post_cutoff_created_or_materially_updated; exact current PR metadata recovered in Reviewer C pass one	PARTIALLY_REPRESENTED	REPRESENTED_BY_B	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	CONTROLLED_BY_LATER_REFUTATION	Literal GitHub title recovered in pass one. Pass-one disposition is genealogical/breadth review; exact theorem-level adjudication remains with A/B or a named controlling review.
