pr	exact_head_sha	title	family	creation_or_update_scope	reviewer_a_coverage	reviewer_b_coverage	controlling_later_pr	controlling_review	strongest_surviving_result	first_broken_arrow	current_open_gate	lifecycle_recommendation	delta_action	notes
420		[UNPINNED TITLE] PR #420 — factor54 endpoint operator genealogy	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
421		[UNPINNED TITLE] PR #421 — factor54 endpoint operator genealogy	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
422		[UNPINNED TITLE] PR #422 — factor54 endpoint operator genealogy	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
423		[UNPINNED TITLE] PR #423 — factor54 endpoint operator genealogy	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
424		[UNPINNED TITLE] PR #424 — factor54 endpoint operator genealogy	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
425		[UNPINNED TITLE] PR #425 — factor54 endpoint operator genealogy	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
426		[UNPINNED TITLE] PR #426 — factor54 endpoint operator genealogy	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
427	e4cba612839efb7296c1664f173e924f9e252bbf	[UNPINNED TITLE] PR #427 — operator pick q4 heat	operator_pick_q4_heat	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	CONTROLLED_BY_LATER_REFUTATION	Literal GitHub title not pinned; descriptive family label used.
428		[UNPINNED TITLE] PR #428 — factor54 endpoint operator genealogy	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
429	56294bfcd2bdbce4c40b08f67cb996a39868f563	[UNPINNED TITLE] PR #429 — operator pick q4 heat	operator_pick_q4_heat	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	CONTROLLED_BY_LATER_REFUTATION	Literal GitHub title not pinned; descriptive family label used.
430	cedf2f5b43c99d6e6f9a760236432b123dd91770	[UNPINNED TITLE] PR #430 — operator pick q4 heat	operator_pick_q4_heat	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	CONTROLLED_BY_LATER_REFUTATION	Literal GitHub title not pinned; descriptive family label used.
431		[DESCRIPTIVE] factor-54 complete-wrapper controlling review II	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
432		[UNPINNED TITLE] PR #432 — factor54 endpoint operator genealogy	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
433		[UNPINNED TITLE] PR #433 — factor54 endpoint operator genealogy	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
434		[UNPINNED TITLE] PR #434 — factor54 endpoint operator genealogy	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
435	42a6929df3b637a151a2612b977fcabd2e774599	[UNPINNED TITLE] PR #435 — operator pick q4 heat	operator_pick_q4_heat	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	CONTROLLED_BY_LATER_REFUTATION	Literal GitHub title not pinned; descriptive family label used.
436		[DESCRIPTIVE] factor-54 complete-wrapper controlling review III	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
437		[UNPINNED TITLE] PR #437 — factor54 endpoint operator genealogy	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	405/431/436/443/450	successive exact reviews/refutations	independent endpoint, capacity, operator and finite-algebra lemmas identified in claim registry	complete factor-54 wrappers fail at native-root/source/capacity or endpoint-composition arrows	source-faithful native producer with one-use endpoint accounting	archive historical wrappers; retain controlling descendants	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
